col0,col1,col2
4119.5,4.0,0.0
4120.5,2.0,0.0
4121.5,4.0,0.0
4122.5,4.0,0.0
4123.5,2.0,0.0
4124.5,4.0,0.0
4125.5,3.0,0.0
4126.5,3.0,0.0
4127.5,2.0,0.0
4128.5,4.0,0.0
4129.5,4.0,0.0
4130.5,2.0,0.0
4131.5,4.0,0.0
4132.5,4.0,0.0
4133.5,4.0,0.0
4134.5,4.0,0.0
4135.5,4.0,0.0
4136.5,4.0,0.0
4137.5,4.0,0.0
4138.5,2.0,0.0
4139.5,4.0,0.0
4140.5,2.0,0.0
4141.5,3.0,0.0
4142.5,3.0,0.0
4143.5,3.0,0.0
4144.5,4.0,0.0
4145.5,2.0,0.0
4146.5,2.0,0.0
4147.5,2.0,0.0
4148.5,4.0,0.0
4149.5,4.0,0.0
4150.5,4.0,0.0
4151.5,2.0,0.0
4152.5,2.0,0.0
4153.5,4.0,0.0
4154.5,2.0,0.0
4155.5,2.0,0.0
4156.5,4.0,0.0
4157.5,3.0,0.0
4158.5,3.0,0.0
4159.5,4.0,0.0
4160.5,2.0,0.0
4161.5,2.0,0.0
4162.5,4.0,0.0
4163.5,4.0,0.0
4164.5,4.0,0.0
4165.5,4.0,0.0
4166.5,2.0,0.0
4167.5,2.0,0.0
4168.5,3.0,0.0
4169.5,4.0,0.0
4170.5,2.0,0.0
4171.5,2.0,0.0
4172.5,2.0,0.0
4173.5,2.0,0.0
4174.5,2.0,0.0
4175.5,2.0,0.0
4176.5,2.0,0.0
4177.5,2.0,0.0
4178.5,2.0,0.0
4179.5,2.0,0.0
4180.5,2.0,0.0
4181.5,2.0,0.0
4182.5,4.0,0.0
4183.5,2.0,0.0
4184.5,4.0,0.0
4185.5,3.0,0.0
4186.5,2.0,0.0
4187.5,4.0,0.0
4188.5,2.0,0.0
4189.5,2.0,0.0
4190.5,3.0,0.0
4191.5,2.0,0.0
4192.5,2.0,0.0
4193.5,3.0,0.0
4194.5,4.0,0.0
4195.5,2.0,0.0
4196.5,2.0,0.0
4197.5,2.0,0.0
4198.5,2.0,0.0
4199.5,2.0,0.0
4200.5,3.0,0.0
4201.5,2.0,0.0
4202.5,2.0,0.0
4203.5,2.0,0.0
4204.5,2.0,0.0
4205.5,2.0,0.0
4206.5,2.0,0.0
4207.5,2.0,0.0
4208.5,2.0,0.0
4209.5,2.0,0.0
4210.5,2.0,0.0
4211.5,4.0,0.0
4212.5,2.0,0.0
4213.5,2.0,0.0
4214.5,2.0,0.0
4215.5,2.0,0.0
4216.5,2.0,0.0
4217.5,2.0,0.0
4218.5,2.0,0.0
4219.5,2.0,0.0
4220.5,2.0,0.0
4221.5,3.0,0.0
4222.5,2.0,0.0
4223.5,2.0,0.0
4224.5,2.0,0.0
4225.5,2.0,0.0
4226.5,2.0,0.0
4227.5,2.0,0.0
4228.5,2.0,0.0
4229.5,2.0,0.0
4230.5,2.0,0.0
4231.5,2.0,0.0
4232.5,2.0,0.0
4233.5,2.0,0.0
4234.5,2.0,0.0
4235.5,2.0,0.0
4236.5,2.0,0.0
4237.5,2.0,0.0
4238.5,2.0,0.0
4239.5,2.0,0.0
4240.5,2.0,0.0
4241.5,2.0,0.0
4242.5,2.0,0.0
4243.5,2.0,0.0
4244.5,2.0,0.0
4245.5,2.0,0.0
4246.5,2.0,0.0
4247.5,2.0,0.0
4248.5,2.0,0.0
4249.5,2.0,0.0
4250.5,2.0,0.0
4251.5,2.0,0.0
4252.5,2.0,0.0
4253.5,2.0,0.0
4254.5,2.0,0.0
4255.5,2.0,0.0
4256.5,2.0,0.0
4257.5,2.0,0.0
4258.5,2.0,0.0
4259.5,2.0,0.0
4260.5,2.0,0.0
4261.5,2.0,0.0
4262.5,2.0,0.0
4263.5,2.0,0.0
4264.5,2.0,0.0
4265.5,2.0,0.0
4266.5,2.0,0.0
4267.5,2.0,0.0
4268.5,2.0,0.0
4269.5,2.0,0.0
4270.5,2.0,0.0
4271.5,2.0,0.0
4272.5,2.0,0.0
4273.5,2.0,0.0
4274.5,2.0,0.0
4275.5,2.0,0.0
4276.5,2.0,0.0
4277.5,2.0,0.0
4278.5,2.0,0.0
4279.5,2.0,0.0
4280.5,2.0,0.0
4281.5,2.0,0.0
4282.5,2.0,0.0
4283.5,2.0,0.0
4284.5,2.0,0.0
4285.5,2.0,0.0
4286.5,2.0,0.0
4287.5,2.0,0.0
4288.5,2.0,0.0
4289.5,2.0,0.0
4290.5,2.0,0.0
4291.5,2.0,0.0
4292.5,2.0,0.0
4293.5,2.0,0.0
4294.5,2.0,0.0
4295.5,2.0,0.0
4296.5,2.0,0.0
4297.5,2.0,0.0
4298.5,2.0,0.0
4299.5,2.0,0.0
4300.5,2.0,0.0
4301.5,2.0,0.0
4302.5,2.0,0.0
4303.5,2.0,0.0
4304.5,2.0,0.0
4305.5,2.0,0.0
4306.5,2.0,0.0
4307.5,2.0,0.0
4308.5,2.0,0.0
4309.5,2.0,0.0
4310.5,2.0,0.0
4311.5,2.0,0.0
4312.5,2.0,0.0
4313.5,2.0,0.0
4314.5,2.0,0.0
4315.5,2.0,0.0
4316.5,2.0,0.0
4317.5,2.0,0.0
4318.5,2.0,0.0
4319.5,2.0,0.0
4320.5,2.0,0.0
4321.5,2.0,0.0
4322.5,2.0,0.0
4323.5,2.0,0.0
4324.5,2.0,0.0
4325.5,2.0,0.0
4326.5,2.0,0.0
4327.5,1.0,0.0
4328.5,2.0,0.0
4329.5,2.0,0.0
4330.5,2.0,0.0
4331.5,2.0,0.0
4332.5,2.0,0.0
4333.5,2.0,0.0
4334.5,2.0,0.0
4335.5,2.0,0.0
4336.5,2.0,0.0
4337.5,2.0,0.0
4338.5,2.0,0.0
4339.5,1.0,0.0
4340.5,2.0,0.0
4341.5,2.0,0.0
4342.5,2.0,0.0
4343.5,2.0,0.0
4344.5,0.0,0.0
4345.5,2.0,0.0
4346.5,2.0,0.0
4347.5,2.0,0.0
4348.5,2.0,0.0
4349.5,2.0,0.0
4350.5,0.0,0.0
4351.5,2.0,0.0
4352.5,2.0,0.0
4353.5,2.0,0.0
4354.5,2.0,0.0
4355.5,2.0,0.0
4356.5,2.0,0.0
4357.5,2.0,0.0
4358.5,0.0,0.0
4359.5,2.0,0.0
4360.5,1.0,0.0
4361.5,2.0,0.0
4362.5,0.0,0.0
4363.5,1.0,0.0
4364.5,0.0,0.0
4365.5,2.0,0.0
4366.5,2.0,0.0
4367.5,2.0,0.0
4368.5,2.0,0.0
4369.5,0.0,0.0
4370.5,0.0,0.0
4371.5,1.0,0.0
4372.5,0.0,0.0
4373.5,0.0,0.0
4374.5,2.0,0.0
4375.5,2.0,0.0
4376.5,2.0,0.0
4377.5,0.0,0.0
4378.5,2.0,0.0
4379.5,2.0,0.0
4380.5,2.0,0.0
4381.5,1.0,0.0
4382.5,2.0,0.0
4383.5,0.0,0.0
4384.5,0.0,0.0
4385.5,2.0,0.0
4386.5,1.0,0.0
4387.5,2.0,0.0
4388.5,0.0,0.0
4389.5,0.0,0.0
4390.5,2.0,0.0
4391.5,0.0,0.0
4392.5,2.0,0.0
4393.5,0.0,0.0
4394.5,0.0,0.0
4395.5,1.0,0.0
4396.5,0.0,0.0
4397.5,0.0,0.0
4398.5,1.0,0.0
4399.5,2.0,0.0
4400.5,0.0,0.0
4401.5,0.0,0.0
4402.5,2.0,0.0
4403.5,0.0,0.0
4404.5,0.0,0.0
4405.5,2.0,0.0
4406.5,2.0,0.0
4407.5,0.0,0.0
4408.5,0.0,0.0
4409.5,2.0,0.0
4410.5,0.0,0.0
