col0,col1,col2
1143.5,0.0,0.0
1144.5,0.0,1.0
1145.5,0.0,1.0
1146.5,1.0,0.0
1147.5,1.0,2.0
1148.5,2.0,0.0
1149.5,3.0,2.0
1150.5,2.0,5.0
1151.5,6.0,3.0
1152.5,7.0,6.0
1153.5,13.0,14.0
1154.5,9.0,17.0
1155.5,30.0,24.0
1156.5,31.0,40.0
1157.5,51.0,70.0
1158.5,69.0,78.0
1159.5,94.0,123.0
1160.5,127.0,148.0
1161.5,174.0,170.0
1162.5,227.0,274.0
1163.5,344.0,373.0
1164.5,410.0,515.0
1165.5,585.0,626.0
1166.5,702.0,800.0
1167.5,937.0,1029.0
1168.5,999.0,1184.0
1169.5,1378.0,1641.0
1170.5,1796.0,1950.0
1171.5,2136.0,2382.0
1172.5,2552.0,2910.0
1173.5,3121.0,3480.0
1174.5,3706.0,3995.0
1175.5,3693.0,4154.0
1176.5,4812.0,5429.0
1177.5,5576.0,6095.0
1178.5,6370.0,6818.0
1179.5,7098.0,7941.0
1180.5,7953.0,8652.0
1181.5,8726.0,9355.0
1182.5,8201.0,8944.0
1183.5,10115.0,11000.0
1184.5,10647.0,11657.0
1185.5,11352.0,12343.0
1186.5,12008.0,12911.0
1187.5,12583.0,13265.0
1188.5,12737.0,13665.0
1189.5,11363.0,12242.0
1190.5,13221.0,13956.0
1191.5,13384.0,13905.0
1192.5,13190.0,13669.0
1193.5,12873.0,13488.0
1194.5,12523.0,13001.0
1195.5,12296.0,12590.0
1196.5,10300.0,10403.0
1197.5,11224.0,11392.0
1198.5,10634.0,10492.0
1199.5,9991.0,9749.0
1200.5,9247.0,8972.0
1201.5,8385.0,8234.0
1202.5,7703.0,7409.0
1203.5,6128.0,5969.0
1204.5,6242.0,6038.0
1205.5,5615.0,5298.0
1206.5,4976.0,4724.0
1207.5,4331.0,3998.0
1208.5,3830.0,3416.0
1209.5,3209.0,2948.0
1210.5,2449.0,2167.0
1211.5,2442.0,2088.0
1212.5,2091.0,1693.0
1213.5,1767.0,1410.0
1214.5,1471.0,1143.0
1215.5,1217.0,961.0
1216.5,1012.0,765.0
1217.5,702.0,538.0
1218.5,697.0,485.0
1219.5,590.0,359.0
1220.5,476.0,302.0
1221.5,399.0,211.0
1222.5,330.0,201.0
1223.5,294.0,149.0
1224.5,220.0,98.0
1225.5,210.0,87.0
1226.5,189.0,68.0
1227.5,157.0,58.0
1228.5,159.0,39.0
1229.5,129.0,40.0
1230.5,114.0,33.0
1231.5,101.0,27.0
1232.5,119.0,24.0
1233.5,121.0,16.0
1234.5,114.0,21.0
1235.5,110.0,25.0
1236.5,94.0,17.0
1237.5,100.0,12.0
1238.5,81.0,12.0
1239.5,100.0,20.0
1240.5,92.0,21.0
1241.5,94.0,18.0
1242.5,85.0,13.0
1243.5,83.0,16.0
1244.5,91.0,18.0
1245.5,70.0,6.0
1246.5,89.0,11.0
1247.5,82.0,6.0
1248.5,87.0,11.0
1249.5,85.0,11.0
1250.5,84.0,8.0
1251.5,90.0,9.0
1252.5,71.0,9.0
1253.5,69.0,12.0
1254.5,80.0,10.0
1255.5,73.0,8.0
1256.5,64.0,11.0
1257.5,75.0,10.0
1258.5,71.0,10.0
1259.5,67.0,5.0
1260.5,70.0,9.0
1261.5,68.0,7.0
1262.5,77.0,8.0
1263.5,58.0,8.0
1264.5,57.0,4.0
1265.5,67.0,7.0
1266.5,70.0,8.0
1267.5,71.0,6.0
1268.5,65.0,7.0
1269.5,74.0,7.0
1270.5,71.0,4.0
1271.5,61.0,9.0
1272.5,55.0,5.0
1273.5,48.0,4.0
1274.5,56.0,6.0
1275.5,60.0,5.0
1276.5,56.0,5.0
1277.5,64.0,4.0
1278.5,56.0,4.0
1279.5,53.0,6.0
1280.5,55.0,6.0
1281.5,61.0,5.0
1282.5,50.0,6.0
