col0,col1,col2
1375.5,36.0,4.0
1376.5,28.0,2.0
1377.5,25.0,5.0
1378.5,25.0,4.0
1379.5,42.0,2.0
1380.5,25.0,3.0
1381.5,35.0,2.0
1382.5,38.0,3.0
1383.5,39.0,2.0
1384.5,22.0,4.0
1385.5,32.0,3.0
1386.5,36.0,2.0
1387.5,33.0,3.0
1388.5,29.0,2.0
1389.5,29.0,2.0
1390.5,25.0,1.0
1391.5,34.0,4.0
1392.5,23.0,2.0
1393.5,29.0,2.0
1394.5,27.0,3.0
1395.5,35.0,6.0
1396.5,34.0,3.0
1397.5,28.0,1.0
1398.5,29.0,2.0
1399.5,20.0,2.0
1400.5,35.0,2.0
1401.5,19.0,1.0
1402.5,25.0,2.0
1403.5,33.0,2.0
1404.5,26.0,3.0
1405.5,28.0,3.0
1406.5,16.0,0.0
1407.5,17.0,2.0
1408.5,23.0,3.0
1409.5,22.0,2.0
1410.5,24.0,3.0
1411.5,28.0,2.0
1412.5,21.0,4.0
1413.5,21.0,3.0
1414.5,24.0,1.0
1415.5,23.0,3.0
1416.5,25.0,1.0
1417.5,28.0,1.0
1418.5,18.0,0.0
1419.5,21.0,2.0
1420.5,22.0,4.0
1421.5,16.0,2.0
1422.5,24.0,1.0
1423.5,27.0,3.0
1424.5,18.0,2.0
1425.5,32.0,1.0
1426.5,27.0,1.0
1427.5,17.0,0.0
1428.5,21.0,4.0
1429.5,23.0,5.0
1430.5,23.0,5.0
1431.5,21.0,2.0
1432.5,22.0,2.0
1433.5,22.0,2.0
1434.5,14.0,0.0
1435.5,22.0,1.0
1436.5,24.0,0.0
1437.5,20.0,0.0
1438.5,19.0,2.0
1439.5,27.0,0.0
1440.5,27.0,2.0
1441.5,24.0,4.0
1442.5,22.0,1.0
1443.5,17.0,3.0
1444.5,18.0,2.0
1445.5,16.0,2.0
1446.5,17.0,2.0
1447.5,20.0,1.0
1448.5,14.0,0.0
1449.5,15.0,0.0
1450.5,16.0,1.0
1451.5,19.0,0.0
1452.5,16.0,0.0
1453.5,16.0,2.0
1454.5,21.0,4.0
1455.5,16.0,2.0
1456.5,16.0,0.0
1457.5,21.0,2.0
1458.5,14.0,2.0
1459.5,20.0,0.0
1460.5,14.0,3.0
1461.5,16.0,1.0
1462.5,14.0,0.0
1463.5,18.0,1.0
1464.5,19.0,1.0
1465.5,18.0,1.0
1466.5,15.0,1.0
1467.5,17.0,1.0
1468.5,14.0,2.0
1469.5,18.0,1.0
1470.5,13.0,2.0
1471.5,19.0,3.0
1472.5,11.0,2.0
1473.5,24.0,1.0
1474.5,17.0,1.0
1475.5,18.0,2.0
1476.5,13.0,0.0
1477.5,16.0,0.0
1478.5,16.0,0.0
1479.5,19.0,0.0
1480.5,15.0,1.0
1481.5,14.0,1.0
1482.5,14.0,2.0
1483.5,17.0,0.0
1484.5,12.0,3.0
1485.5,11.0,1.0
1486.5,15.0,2.0
1487.5,13.0,1.0
1488.5,11.0,3.0
1489.5,14.0,2.0
1490.5,9.0,0.0
1491.5,13.0,0.0
1492.5,12.0,0.0
1493.5,17.0,0.0
1494.5,6.0,0.0
1495.5,12.0,0.0
1496.5,11.0,0.0
1497.5,11.0,0.0
1498.5,14.0,1.0
1499.5,10.0,2.0
1500.5,15.0,1.0
1501.5,9.0,1.0
1502.5,12.0,1.0
1503.5,10.0,0.0
1504.5,12.0,0.0
1505.5,10.0,1.0
1506.5,13.0,2.0
1507.5,8.0,0.0
1508.5,13.0,0.0
1509.5,13.0,0.0
1510.5,11.0,2.0
1511.5,9.0,0.0
1512.5,8.0,0.0
1513.5,7.0,1.0
1514.5,16.0,1.0
1515.5,9.0,2.0
1516.5,16.0,1.0
1517.5,13.0,0.0
1518.5,14.0,1.0
1519.5,8.0,0.0
1520.5,11.0,1.0
1521.5,11.0,1.0
1522.5,7.0,1.0
1523.5,15.0,0.0
1524.5,8.0,1.0
1525.5,9.0,0.0
1526.5,10.0,0.0
1527.5,6.0,0.0
1528.5,13.0,1.0
1529.5,9.0,2.0
1530.5,5.0,0.0
1531.5,9.0,0.0
1532.5,10.0,0.0
1533.5,13.0,0.0
1534.5,9.0,0.0
1535.5,8.0,1.0
1536.5,7.0,0.0
1537.5,7.0,0.0
1538.5,13.0,0.0
1539.5,7.0,1.0
1540.5,10.0,1.0
1541.5,14.0,0.0
1542.5,10.0,0.0
1543.5,8.0,0.0
1544.5,7.0,0.0
1545.5,9.0,0.0
1546.5,10.0,0.0
1547.5,8.0,0.0
1548.5,8.0,1.0
1549.5,8.0,1.0
1550.5,8.0,0.0
1551.5,7.0,1.0
1552.5,7.0,0.0
1553.5,6.0,0.0
1554.5,9.0,0.0
1555.5,5.0,1.0
1556.5,7.0,1.0
1557.5,4.0,0.0
1558.5,6.0,0.0
1559.5,7.0,0.0
1560.5,5.0,0.0
1561.5,8.0,0.0
1562.5,7.0,0.0
1563.5,6.0,0.0
1564.5,8.0,0.0
1565.5,7.0,0.0
1566.5,11.0,0.0
1567.5,3.0,0.0
1568.5,7.0,0.0
1569.5,6.0,0.0
1570.5,8.0,0.0
1571.5,10.0,0.0
1572.5,4.0,0.0
1573.5,8.0,0.0
1574.5,2.0,0.0
1575.5,5.0,1.0
1576.5,4.0,0.0
1577.5,8.0,0.0
1578.5,7.0,0.0
1579.5,9.0,0.0
1580.5,5.0,0.0
1581.5,4.0,0.0
1582.5,6.0,1.0
1583.5,5.0,1.0
1584.5,4.0,0.0
1585.5,5.0,2.0
1586.5,9.0,0.0
1587.5,9.0,0.0
1588.5,2.0,0.0
1589.5,4.0,0.0
1590.5,7.0,2.0
1591.5,4.0,0.0
1592.5,12.0,0.0
1593.5,4.0,0.0
1594.5,7.0,0.0
1595.5,4.0,0.0
1596.5,8.0,0.0
1597.5,3.0,0.0
1598.5,5.0,0.0
1599.5,5.0,0.0
1600.5,4.0,0.0
1601.5,4.0,0.0
1602.5,3.0,0.0
1603.5,3.0,1.0
1604.5,4.0,0.0
1605.5,5.0,0.0
1606.5,8.0,0.0
1607.5,2.0,0.0
1608.5,8.0,0.0
1609.5,5.0,0.0
1610.5,3.0,0.0
1611.5,6.0,0.0
1612.5,3.0,0.0
1613.5,4.0,0.0
1614.5,3.0,0.0
1615.5,7.0,0.0
1616.5,4.0,0.0
1617.5,6.0,0.0
1618.5,3.0,0.0
1619.5,4.0,0.0
1620.5,4.0,1.0
1621.5,2.0,0.0
1622.5,1.0,0.0
1623.5,6.0,1.0
1624.5,7.0,0.0
1625.5,4.0,0.0
1626.5,4.0,0.0
1627.5,4.0,0.0
1628.5,2.0,0.0
1629.5,3.0,0.0
1630.5,4.0,0.0
1631.5,2.0,0.0
1632.5,2.0,1.0
1633.5,5.0,0.0
1634.5,1.0,0.0
1635.5,5.0,1.0
1636.5,4.0,1.0
1637.5,3.0,0.0
1638.5,5.0,0.0
1639.5,5.0,0.0
1640.5,6.0,0.0
1641.5,2.0,0.0
1642.5,5.0,0.0
1643.5,4.0,0.0
1644.5,3.0,0.0
1645.5,3.0,0.0
1646.5,4.0,0.0
1647.5,3.0,0.0
1648.5,4.0,0.0
1649.5,2.0,0.0
1650.5,2.0,0.0
1651.5,3.0,1.0
1652.5,8.0,0.0
1653.5,2.0,0.0
1654.5,2.0,0.0
1655.5,5.0,0.0
1656.5,4.0,0.0
1657.5,4.0,0.0
1658.5,4.0,0.0
1659.5,2.0,0.0
1660.5,3.0,0.0
1661.5,3.0,1.0
1662.5,2.0,0.0
1663.5,5.0,0.0
1664.5,4.0,0.0
1665.5,3.0,0.0
1666.5,3.0,0.0
1667.5,2.0,0.0
1668.5,1.0,0.0
1669.5,4.0,0.0
1670.5,3.0,0.0
1671.5,3.0,0.0
1672.5,4.0,0.0
1673.5,1.0,2.0
1674.5,4.0,0.0
1675.5,3.0,0.0
1676.5,4.0,0.0
1677.5,4.0,0.0
1678.5,2.0,0.0
1679.5,1.0,0.0
1680.5,4.0,0.0
1681.5,1.0,0.0
1682.5,3.0,0.0
1683.5,2.0,0.0
1684.5,3.0,0.0
1685.5,2.0,0.0
1686.5,4.0,0.0
1687.5,3.0,0.0
1688.5,0.0,0.0
1689.5,1.0,0.0
1690.5,0.0,0.0
1691.5,4.0,0.0
1692.5,4.0,0.0
1693.5,3.0,0.0
1694.5,5.0,0.0
1695.5,4.0,0.0
1696.5,0.0,0.0
1697.5,3.0,0.0
1698.5,1.0,0.0
1699.5,2.0,0.0
1700.5,3.0,0.0
1701.5,4.0,0.0
1702.5,4.0,0.0
1703.5,6.0,0.0
1704.5,3.0,0.0
1705.5,2.0,0.0
1706.5,4.0,0.0
1707.5,3.0,0.0
1708.5,4.0,0.0
1709.5,2.0,0.0
1710.5,2.0,0.0
1711.5,2.0,0.0
1712.5,2.0,0.0
1713.5,4.0,0.0
1714.5,4.0,0.0
1715.5,3.0,0.0
1716.5,1.0,0.0
1717.5,2.0,0.0
1718.5,3.0,0.0
1719.5,4.0,0.0
1720.5,3.0,0.0
1721.5,2.0,0.0
1722.5,0.0,0.0
1723.5,4.0,0.0
1724.5,0.0,0.0
1725.5,3.0,0.0
1726.5,2.0,0.0
1727.5,2.0,0.0
1728.5,3.0,0.0
1729.5,4.0,0.0
1730.5,2.0,0.0
1731.5,4.0,0.0
1732.5,2.0,0.0
1733.5,3.0,0.0
1734.5,1.0,0.0
1735.5,1.0,0.0
1736.5,2.0,0.0
1737.5,4.0,0.0
1738.5,1.0,0.0
1739.5,0.0,0.0
1740.5,4.0,0.0
1741.5,5.0,0.0
1742.5,4.0,1.0
1743.5,1.0,0.0
1744.5,2.0,0.0
1745.5,3.0,0.0
1746.5,2.0,0.0
1747.5,2.0,0.0
1748.5,2.0,0.0
1749.5,1.0,0.0
1750.5,0.0,0.0
1751.5,2.0,0.0
1752.5,3.0,0.0
1753.5,2.0,0.0
1754.5,2.0,0.0
1755.5,2.0,0.0
1756.5,1.0,0.0
1757.5,0.0,0.0
1758.5,2.0,0.0
1759.5,2.0,0.0
1760.5,2.0,0.0
1761.5,1.0,0.0
1762.5,0.0,0.0
1763.5,2.0,0.0
1764.5,1.0,0.0
1765.5,1.0,0.0
1766.5,3.0,0.0
1767.5,4.0,0.0
1768.5,0.0,0.0
1769.5,2.0,0.0
1770.5,2.0,0.0
1771.5,3.0,0.0
1772.5,1.0,0.0
1773.5,1.0,0.0
1774.5,1.0,0.0
1775.5,2.0,0.0
1776.5,2.0,0.0
1777.5,1.0,0.0
1778.5,1.0,0.0
1779.5,3.0,0.0
1780.5,1.0,0.0
1781.5,1.0,0.0
1782.5,2.0,0.0
1783.5,0.0,0.0
1784.5,0.0,0.0
1785.5,2.0,0.0
1786.5,3.0,0.0
1787.5,3.0,1.0
1788.5,3.0,0.0
1789.5,1.0,0.0
1790.5,5.0,0.0
1791.5,0.0,0.0
1792.5,2.0,0.0
1793.5,0.0,0.0
1794.5,0.0,0.0
1795.5,2.0,0.0
1796.5,2.0,0.0
1797.5,1.0,0.0
1798.5,1.0,0.0
1799.5,2.0,0.0
1800.5,2.0,0.0
1801.5,2.0,0.0
1802.5,0.0,0.0
1803.5,1.0,0.0
1804.5,2.0,0.0
1805.5,1.0,0.0
1806.5,1.0,0.0
1807.5,1.0,0.0
1808.5,1.0,0.0
1809.5,2.0,0.0
1810.5,1.0,0.0
1811.5,1.0,0.0
1812.5,2.0,0.0
1813.5,3.0,0.0
1814.5,1.0,0.0
1815.5,4.0,0.0
1816.5,0.0,0.0
1817.5,0.0,0.0
1818.5,1.0,0.0
1819.5,0.0,0.0
1820.5,3.0,0.0
1821.5,2.0,0.0
1822.5,1.0,0.0
1823.5,2.0,0.0
1824.5,1.0,0.0
1825.5,2.0,0.0
1826.5,0.0,0.0
1827.5,1.0,0.0
1828.5,1.0,0.0
1829.5,3.0,0.0
1830.5,1.0,0.0
1831.5,2.0,0.0
1832.5,1.0,0.0
1833.5,0.0,0.0
1834.5,3.0,0.0
1835.5,3.0,0.0
1836.5,2.0,0.0
1837.5,1.0,0.0
1838.5,2.0,0.0
1839.5,1.0,1.0
1840.5,0.0,0.0
1841.5,1.0,0.0
1842.5,0.0,0.0
1843.5,0.0,0.0
1844.5,2.0,0.0
1845.5,1.0,0.0
1846.5,1.0,0.0
1847.5,1.0,0.0
1848.5,1.0,0.0
1849.5,1.0,0.0
1850.5,0.0,0.0
1851.5,1.0,0.0
1852.5,0.0,0.0
1853.5,1.0,0.0
1854.5,1.0,0.0
1855.5,0.0,0.0
