col0,col1,col2
3059.5,0.0,0.0
3060.5,0.0,2.0
3061.5,0.0,2.0
3062.5,0.0,2.0
3063.5,0.0,2.0
3064.5,0.0,2.0
3065.5,0.0,0.0
3066.5,0.0,2.0
3067.5,0.0,2.0
3068.5,0.0,2.0
3069.5,0.0,2.0
3070.5,0.0,2.0
3071.5,0.0,2.0
3072.5,0.0,2.0
3073.5,0.0,2.0
3074.5,0.0,2.0
3075.5,0.0,4.0
3076.5,2.0,4.0
3077.5,0.0,4.0
3078.5,0.0,4.0
3079.5,0.0,4.0
3080.5,0.0,6.0
3081.5,0.0,6.0
3082.5,0.0,6.0
3083.5,0.0,6.0
3084.5,0.0,4.0
3085.5,0.0,10.0
3086.5,0.0,10.0
3087.5,0.0,10.0
3088.5,0.0,8.0
3089.5,2.0,10.0
3090.5,2.0,10.0
3091.5,0.0,12.0
3092.5,2.0,12.0
3093.5,0.0,14.0
3094.5,2.0,12.0
3095.5,2.0,8.0
3096.5,2.0,18.0
3097.5,2.0,14.0
3098.5,2.0,18.0
3099.5,2.0,12.0
3100.5,2.0,14.0
3101.5,2.0,18.0
3102.5,4.0,22.0
3103.5,4.0,18.0
3104.5,2.0,20.0
3105.5,4.0,20.0
3106.5,2.0,24.0
3107.5,4.0,26.0
3108.5,8.0,22.0
3109.5,10.0,36.0
3110.5,4.0,32.0
3111.5,8.0,30.0
3112.5,4.0,34.0
3113.5,6.0,36.0
3114.5,8.0,38.0
3115.5,6.0,34.0
3116.5,8.0,46.0
3117.5,8.0,46.0
3118.5,8.0,46.0
3119.5,8.0,50.0
3120.5,12.0,48.0
3121.5,10.0,42.0
3122.5,12.0,60.0
3123.5,10.0,58.0
3124.5,10.0,60.0
3125.5,14.0,64.0
3126.5,18.0,66.0
3127.5,12.0,84.0
3128.5,10.0,74.0
3129.5,12.0,84.0
3130.5,14.0,92.0
3131.5,18.0,82.0
3132.5,10.0,86.0
3133.5,26.0,98.0
3134.5,18.0,98.0
3135.5,18.0,92.0
3136.5,20.0,106.0
3137.5,18.0,132.0
3138.5,22.0,108.0
3139.5,26.0,120.0
3140.5,20.0,138.0
3141.5,28.0,132.0
3142.5,26.0,158.0
3143.5,34.0,174.0
3144.5,32.0,176.0
3145.5,34.0,152.0
3146.5,36.0,190.0
3147.5,32.0,186.0
3148.5,30.0,190.0
3149.5,36.0,188.0
3150.5,42.0,210.0
3151.5,46.0,204.0
3152.5,40.0,212.0
3153.5,46.0,234.0
3154.5,54.0,262.0
3155.5,54.0,256.0
3156.5,54.0,238.0
3157.5,56.0,258.0
3158.5,64.0,282.0
3159.5,68.0,320.0
3160.5,62.0,338.0
3161.5,62.0,342.0
3162.5,58.0,322.0
3163.5,70.0,362.0
3164.5,70.0,356.0
3165.5,82.0,368.0
3166.5,96.0,388.0
3167.5,88.0,400.0
3168.5,96.0,418.0
3169.5,100.0,432.0
3170.5,102.0,448.0
3171.5,96.0,478.0
3172.5,106.0,484.0
3173.5,110.0,506.0
3174.5,104.0,552.0
3175.5,122.0,578.0
3176.5,128.0,540.0
3177.5,138.0,554.0
3178.5,136.0,584.0
3179.5,126.0,608.0
3180.5,150.0,614.0
3181.5,152.0,638.0
3182.5,158.0,676.0
3183.5,166.0,694.0
3184.5,156.0,730.0
3185.5,172.0,766.0
3186.5,204.0,770.0
3187.5,186.0,792.0
3188.5,188.0,802.0
3189.5,192.0,812.0
3190.5,210.0,836.0
3191.5,232.0,860.0
3192.5,206.0,856.0
3193.5,230.0,902.0
3194.5,232.0,1000.0
3195.5,232.0,998.0
3196.5,256.0,1010.0
3197.5,270.0,1016.0
3198.5,270.0,1082.0
3199.5,284.0,1084.0
3200.5,272.0,1096.0
3201.5,298.0,1160.0
3202.5,298.0,1146.0
3203.5,316.0,1160.0
3204.5,298.0,1214.0
3205.5,326.0,1290.0
3206.5,322.0,1288.0
3207.5,346.0,1312.0
3208.5,374.0,1346.0
3209.5,376.0,1354.0
3210.5,360.0,1400.0
3211.5,414.0,1448.0
3212.5,412.0,1452.0
3213.5,424.0,1506.0
3214.5,428.0,1492.0
3215.5,434.0,1556.0
3216.5,452.0,1606.0
3217.5,448.0,1618.0
3218.5,478.0,1618.0
3219.5,478.0,1722.0
3220.5,496.0,1760.0
3221.5,498.0,1696.0
3222.5,500.0,1764.0
3223.5,544.0,1770.0
3224.5,524.0,1898.0
3225.5,542.0,1874.0
3226.5,568.0,1880.0
3227.5,582.0,1976.0
3228.5,614.0,1940.0
3229.5,590.0,1946.0
3230.5,628.0,2014.0
3231.5,642.0,2092.0
3232.5,652.0,2070.0
3233.5,666.0,2108.0
3234.5,680.0,2150.0
3235.5,738.0,2248.0
3236.5,702.0,2192.0
3237.5,770.0,2198.0
3238.5,758.0,2270.0
3239.5,794.0,2326.0
3240.5,754.0,2364.0
3241.5,814.0,2308.0
3242.5,796.0,2396.0
3243.5,788.0,2332.0
3244.5,812.0,2492.0
3245.5,846.0,2378.0
3246.5,860.0,2408.0
3247.5,818.0,2440.0
3248.5,846.0,2406.0
3249.5,900.0,2536.0
3250.5,960.0,2480.0
3251.5,910.0,2540.0
3252.5,932.0,2552.0
3253.5,952.0,2528.0
3254.5,994.0,2566.0
3255.5,944.0,2544.0
3256.5,974.0,2582.0
3257.5,982.0,2530.0
3258.5,1026.0,2578.0
3259.5,1000.0,2572.0
3260.5,1012.0,2598.0
3261.5,1054.0,2578.0
3262.5,1016.0,2570.0
3263.5,1048.0,2598.0
3264.5,1082.0,2568.0
3265.5,1130.0,2622.0
3266.5,1108.0,2540.0
3267.5,1104.0,2590.0
3268.5,1112.0,2620.0
3269.5,1104.0,2550.0
3270.5,1122.0,2496.0
3271.5,1124.0,2616.0
3272.5,1196.0,2544.0
3273.5,1172.0,2538.0
3274.5,1196.0,2576.0
3275.5,1174.0,2572.0
3276.5,1184.0,2500.0
3277.5,1238.0,2464.0
3278.5,1274.0,2508.0
3279.5,1218.0,2500.0
3280.5,1214.0,2440.0
3281.5,1208.0,2514.0
3282.5,1220.0,2456.0
3283.5,1238.0,2446.0
3284.5,1258.0,2414.0
3285.5,1304.0,2486.0
